Sigla,Descrição da Sigla,Componente,Função,Descrição do Componente,Tecnologia,Domínio Funcional
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-agendamento,Orquestrador de agendamentos,"O sistema é um serviço stateless de agendamento de pagamentos, desenvolvido em Java utilizando o framework Spring Boot. Ele é responsável por gerenciar agendamentos de pagamentos, incluindo consulta, atualização e cancelamento de agendamentos. O sistema também integra com APIs externas para validação e execução de operações de pagamento.",Spring Boot,02.01 - Agendamento e Recorrência
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-backoffice-consulta,"Um microserviço orquestrador responsável por consolidar e fornecer consultas de backoffice relacionadas a contas correntes, clientes, saldos,...","O sistema **sboot-ccbd-base-orch-backoffice-consulta** é um microserviço orquestrador stateless desenvolvido em Java com Spring Boot, responsável por consolidar e fornecer consultas de backoffice relacionadas a contas correntes, clientes, saldos, bloqueios e encerramentos no contexto do Banco Digital (CCBD - Conta Corrente Banco Digital) do Banco Votorantim. O serviço atua como uma camada de orquestração que integra múltiplos serviços atômicos (conta-corrente, saldo, movimentações, dados cadastr",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-backoffice-relatorios,Sistema orquestrador responsável pela geração de relatórios e cartas relacionadas ao encerramento de contas correntes do Banco Digital. O sistema...,"Sistema orquestrador responsável pela geração de relatórios e cartas relacionadas ao encerramento de contas correntes do Banco Digital. O sistema atua como intermediário entre diversos microserviços, coordenando a geração de documentos em PDF (cartas de encerramento, históricos de conta, relatórios de contas ativas/inativas e sem movimentação), além de gerenciar créditos não reclamados e armazenar documentos no sistema corporativo de gestão eletrônica de documentos (IGED). Utiliza Apache Camel p",Java 11,04.05 - Notificações e Relatórios
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-balanceador-saldos,Breve resumo do objetivo e funcionamento do sistema. Não se aplica,Breve resumo do objetivo e funcionamento do sistema. Não se aplica,Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-boleto-cash-in,Orquestrador de boletos,"O sistema é um serviço de microserviço stateless responsável pela orquestração de operações de geração de boletos cash-in. Ele utiliza o framework Spring Boot e Apache Camel para roteamento de mensagens, integrando-se com serviços externos para geração de boletos e obtenção de dados cadastrais de pessoas.",Spring Boot,02.05 - Processamento de Recebimento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-busca-contas-cli,Breve resumo do objetivo e funcionamento do sistema. Não se aplica,Breve resumo do objetivo e funcionamento do sistema. Não se aplica.,Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-chaves-dict-port,"Orquestrador responsável por gerenciar a portabilidade de chaves PIX, incluindo operações de inserção, cancelamento e consulta de informações...","O sistema é um microserviço orquestrador responsável por gerenciar a portabilidade de chaves PIX, incluindo operações de inserção, cancelamento e consulta de informações relacionadas à portabilidade.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-chaves-dict,Orquestração de chaves DICT (Diretório de Identificadores de Contas Transacionais) para o ecossistema PIX do Banco Votorantim. O microserviço...,"Sistema de orquestração de chaves DICT (Diretório de Identificadores de Contas Transacionais) para o ecossistema PIX do Banco Votorantim. O microserviço stateless gerencia o ciclo de vida completo das chaves PIX (consulta, inclusão, remoção e listagem), integrando-se com o DICT do Banco Central, sistemas internos de dados cadastrais, validação de contatos seguros e análise de fraudes. Suporta operações para dois bancos: BV (ISPB 59588111) e BVSA (ISPB 01858774), com autenticação OAuth2 JWT separ",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-cockpit,"Um orquestrador de backoffice para operações de Conta Corrente Banco Digital (CCBD). Trata-se de uma incluindo consultas de saldo, movimentações,...","O **sboot-ccbd-base-orch-cockpit** é um orquestrador de backoffice para operações de Conta Corrente Banco Digital (CCBD). Trata-se de uma API REST desenvolvida em Spring Boot que centraliza e orquestra múltiplas operações bancárias, incluindo consultas de saldo, movimentações, bloqueios/desbloqueios, encerramentos de conta, geração de relatórios, manutenção de tabelas paramétricas, transferências de balanceamento, contabilidade e migração de chaves PIX. O sistema atua como agregador de diversos ",Spring Boot,05.01 - Dados e Monitoramento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-consulta-cc-cliente,Corporativo orquestrador responsável por fornecer informações referentes à conta corrente de um determinado cliente. Ele realiza consultas e...,"O sistema é um microserviço corporativo orquestrador responsável por fornecer informações referentes à conta corrente de um determinado cliente. Ele realiza consultas e validações sobre contas correntes, integrando-se com diversos serviços externos para obter dados necessários.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-consulta-informe,Responsável por consultar e disponibilizar informes de rendimento para o frontend (mobile). Ele consome dados de outro serviço chamado...,O sistema é um serviço stateless responsável por consultar e disponibilizar informes de rendimento para o frontend (mobile). Ele consome dados de outro serviço chamado `sboot-regp-base-orch-informe-rendimentos` e expõe endpoints para geração de PDFs de informes de rendimentos.,Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-conta-corrente-vira-conta,Breve resumo do objetivo e funcionamento do sistema. Não se aplica,Breve resumo do objetivo e funcionamento do sistema. Não se aplica.,Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-contatos,Orquestrador de contas,"O sistema é um serviço stateless de contatos, desenvolvido para gerenciar informações de contatos bancários, incluindo operações de listagem, consulta, alteração, remoção e migração de contatos. Utiliza tecnologias como Spring Boot, Apache Camel e RabbitMQ para integração e processamento de dados.",Spring Boot,04.01 - Favorecidos
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-contestacao-transacao,"Um serviço orquestrador O sistema permite que clientes contestem transações suspeitas de fraude, realizando validações de elegibilidade, bloqueio...","O **sboot-ccbd-base-orch-contestacao-transacao** é um serviço orquestrador desenvolvido em Spring Boot responsável por gerenciar o ciclo de vida completo de contestações de transações PIX. O sistema permite que clientes contestem transações suspeitas de fraude, realizando validações de elegibilidade, bloqueio automático de valores, e integração com o SPAG (Sistema de Pagamentos Instantâneos) para criação de relatos de infração. O serviço também consulta o status de contestações através do MED (M",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-controle-notificacoes,Orquestrador de notificações,"O sistema é um serviço stateless de controle de notificações, responsável por enviar notificações de push preditivo para boletos agendados para o próximo dia útil. Ele também pode ser utilizado para o controle de outras notificações.",Spring Boot,04.05 - Notificações e Relatórios
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-credito-bloqueado,Orquestrador de créditos,"O sistema é um serviço de orquestração responsável por monitorar e gerenciar bloqueios de crédito em contas correntes. Ele utiliza o Apache Camel para definir rotas de processamento e o Google Cloud Pub/Sub para comunicação assíncrona. O sistema é projetado para ser stateless e realiza operações de consulta, inclusão, atualização e deleção de monitoramentos de bloqueio de saldo.",Spring Boot,05.01 - Dados e Monitoramento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-deb-aut-baixa-fatura,Orquestrador de transações,"O sistema é um serviço stateless de baixa de fatura, desenvolvido em Java utilizando o framework Spring Boot. Ele integra com RabbitMQ para processamento de mensagens e utiliza OpenAPI para documentação de APIs. O sistema realiza operações de baixa de fatura e atualização de cobrança de boletos, interagindo com APIs externas para recuperar dados de faturas e transações de cartão.",Spring Boot,02.01 - Agendamento e Recorrência
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-debito-advice,"Orquestração de débitos advice de cartões de crédito/débito, responsável por processar confirmações, estornos e desfazimentos de transações. O...","Sistema de orquestração de débitos advice de cartões de crédito/débito, responsável por processar confirmações, estornos e desfazimentos de transações. O sistema escuta mensagens de filas JMS (IBM MQ) e Google Cloud PubSub, valida as transações com o autorizador, executa transferências bancárias (TED/TEF), gerencia bloqueios e desbloqueios de saldo (código 34), controla limites transacionais e publica eventos de replicação para Salesforce e outros sistemas. Implementa arquitetura hexagonal com A",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-debito-automatico,Orquestração de débito automático para produtos financeiros (Cartão de Crédito e Financiamento de Veículos) do Banco Votorantim. Gerencia o ciclo...,"Sistema de orquestração de débito automático para produtos financeiros (Cartão de Crédito e Financiamento de Veículos) do Banco Votorantim. Gerencia o ciclo completo de agendamento, processamento, liquidação e cancelamento de pagamentos automáticos, integrando-se com múltiplos sistemas legados (FLEX, GDCC, CART, SPAG, Global) através de APIs REST e mensageria assíncrona (RabbitMQ e Google Pub/Sub). Implementa controle de rollout por CPF para novos produtos, feature toggles para ativação gradual ",Spring Boot,02.01 - Agendamento e Recorrência
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-debito-autorizador,"Um orquestrador , valida limites transacionais, consulta saldo em conta-corrente, solicita débito/bloqueio de valores, persiste autorizações em...","O **sboot-ccbd-base-orch-debito-autorizador** é um orquestrador Spring Boot desenvolvido em Java 11 para autorização de transações de débito em cartões. O sistema recebe requisições de autorização, valida limites transacionais, consulta saldo em conta-corrente, solicita débito/bloqueio de valores, persiste autorizações em banco de dados, publica eventos de replicação via PubSub e envia mensagens para fila JMS (IBM MQ). Suporta duas processadoras: DXC (legado) e BNK (nova processadora), implement",Spring Boot,04.07 - Autorizações
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-debito-iss,Um serviço desenvolvido para gerenciar transações de débito e cobrança de ISS no Banco Digital. Ele integra diversos componentes para processar...,"O sistema ""DebitoIss"" é um serviço stateless desenvolvido para gerenciar transações de débito e cobrança de ISS no Banco Digital. Ele integra diversos componentes para processar informações de clientes, contas, endereços e transações, utilizando APIs externas e filas de mensagens.",Spring Boot,04.09 - Tributos
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-debitos-veiculares,"Um microserviço orquestrador responsável por centralizar e processar operações relacionadas a débitos veiculares (IPVA, DPVAT, Licenciamento,...","O **sboot-ccbd-base-orch-debitos-veiculares** é um microserviço orquestrador responsável por centralizar e processar operações relacionadas a débitos veiculares (IPVA, DPVAT, Licenciamento, Multas e RENAINF). O sistema atua como intermediário entre canais digitais do Banco Votorantim e múltiplos sistemas legados (ACL Banco Rendimento, SPAG, DXC), consolidando consultas de débitos, processando pagamentos via conta corrente ou cartão de crédito, gerando recibos e extratos, além de realizar transfe",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-det-extrato,Um orquestrador de serviços responsável por fornecer o detalhamento de movimentações bancárias e a geração de comprovantes em formato PDF. O...,"O **sboot-ccbd-base-orch-det-extrato** é um orquestrador de serviços responsável por fornecer o detalhamento de movimentações bancárias e a geração de comprovantes em formato PDF. O sistema utiliza Apache Camel para orquestração de fluxos complexos, integrando múltiplos serviços atoms e orchs para consolidar informações de diferentes tipos de transações (PIX, TED, DOC, Boletos, Cartões). Atua como camada de agregação e enriquecimento de dados, validando titularidade de contas, categorizando tran",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-devolucao-pix,Orquestrador de transações PIX,"O sistema é um serviço de devolução de transferências Pix, desenvolvido para orquestrar operações de devolução de valores entre contas bancárias. Ele utiliza o framework Spring Boot e integra-se com diversas APIs e serviços para realizar operações de consulta, validação, geração de identificadores e envio de notificações relacionadas às transações Pix.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-efet-credito,Corporativo orquestrador responsável por efetivar movimentações de crédito em contas correntes,O sistema é um microserviço corporativo orquestrador responsável por efetivar movimentações de crédito em contas correntes. Ele utiliza o framework Spring Boot e Apache Camel para gerenciar as rotas de integração e comunicação com outros serviços.,Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-efet-debito,Corporativo orquestrador responsável por confirmar débitos e desbloquear saldo de conta corrente. Utiliza o framework,O sistema é um microserviço corporativo orquestrador responsável por confirmar débitos e desbloquear saldo de conta corrente. Utiliza o framework Spring Boot e Apache Camel para roteamento e processamento de mensagens.,Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-efet-pgmt-est-bol,"Seu objetivo é processar estornos de pagamentos de boletos, integrando-se com sistemas externos para efetuar transferências e atualizações de estorno","O sistema é um serviço stateless desenvolvido em Java utilizando o framework Spring Boot. Seu objetivo é processar estornos de pagamentos de boletos, integrando-se com sistemas externos para efetuar transferências e atualizações de estorno.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-efet-tef-digital,Corporativo orquestrador responsável por realizar transferências internas entre contas correntes,O sistema é um microserviço corporativo orquestrador responsável por realizar transferências internas entre contas correntes. Ele utiliza o framework Spring Boot e Apache Camel para roteamento e processamento de mensagens. O serviço é projetado para ser stateless e integra-se com diversos serviços externos para efetivar transações financeiras.,Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-efet-transf-pix,Orquestração de transferências PIX responsável por gerenciar o ciclo completo de efetivação de pagamentos instantâneos. O sistema realiza...,"Sistema de orquestração de transferências PIX desenvolvido em Spring Boot com Apache Camel, responsável por gerenciar o ciclo completo de efetivação de pagamentos instantâneos. O sistema realiza validações de conta, análise de fraude, gestão de limites transacionais, envio de pagamentos via SPAG (Sistema de Pagamentos), agendamento de transferências, emissão de comprovantes e notificações. Suporta múltiplos canais de pagamento (primário e secundário), Open Finance, QR Code, saque/troco e contato",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-encerramento-conta-produto,"Orquestrador de encerramento de produtos relacionados às contas dos clientes, especificamente focado no encerramento de cartões. Quando uma conta...","O sistema é um orquestrador de encerramento de produtos relacionados às contas dos clientes, especificamente focado no encerramento de cartões. Quando uma conta é encerrada, uma mensagem é publicada no tópico de encerramento de contas, que este componente escuta. O sistema aciona o componente responsável pelo encerramento dos cartões atrelados à conta encerrada.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-encerramento-schedule,Sistema agendado (schedule) Executa diariamente via cron job (segunda a sexta-feira às 7h) e utiliza Apache Camel para orquestração de fluxos...,"Sistema agendado (schedule) desenvolvido em Spring Boot para processar automaticamente o encerramento de contas bancárias por desinteresse comercial ou ocorrências imediatas. Executa diariamente via cron job (segunda a sexta-feira às 7h) e utiliza Apache Camel para orquestração de fluxos complexos envolvendo múltiplas integrações com APIs REST e WebServices SOAP. O sistema coordena todo o ciclo de encerramento: consulta de contas pendentes, liberação de bloqueios, transferência de saldos, exclus",Spring Boot,02.01 - Agendamento e Recorrência
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-encerramento,"Sistema orquestrador de encerramento de contas bancárias que gerencia diferentes modalidades de encerramento: por desinteresse comercial,...","Sistema orquestrador de encerramento de contas bancárias que gerencia diferentes modalidades de encerramento: por desinteresse comercial, ocorrências imediatas, solicitações via Salesforce e Cockpit. O sistema realiza validações de requisitos (saldo, bloqueios, investimentos BVIN), orquestra o processo de encerramento em múltiplos sistemas (Conta Corrente, Global, Produtos), gerencia bloqueios de movimentações e envia notificações por email. Utiliza Apache Camel para orquestração de fluxos e Goo",Java 11,04.05 - Notificações e Relatórios
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-envia-ted,Um serviço desenvolvido para orquestrar o envio de transferências eletrônicas (TED) e automatizar débitos por tipo de produto. Ele utiliza o,"O sistema ""EnviaTed"" é um serviço stateless desenvolvido para orquestrar o envio de transferências eletrônicas (TED) e automatizar débitos por tipo de produto. Ele utiliza o Spring Boot e Apache Camel para gerenciar fluxos de integração e comunicação com APIs externas.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-enviar-pagamento,"Um serviço desenvolvido para orquestrar o envio de pagamentos, incluindo boletos de cobrança, tributos e transferências via TED, TEF e DOC....","O sistema ""EnviarPagamento"" é um serviço stateless desenvolvido para orquestrar o envio de pagamentos, incluindo boletos de cobrança, tributos e transferências via TED, TEF e DOC. Utiliza o Apache Camel para definir rotas de processamento e o Spring Boot para gerenciar a aplicação. O sistema também integra com o RabbitMQ para processamento assíncrono de mensagens.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-envio-email,"Para envio de e-mails, utilizando com . enviar e-mails de extrato bancário e de encerramento de conta, integrando-se com APIs externas para...","O sistema é um serviço stateless para envio de e-mails, utilizando Java com Spring Boot. Ele é responsável por enviar e-mails de extrato bancário e de encerramento de conta, integrando-se com APIs externas para realizar essas operações.",Spring Boot,04.05 - Notificações e Relatórios
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-extrato-composto-consultar,"Desenvolvido utilizando o modelo de microserviços Atômicos, com o objetivo de consultar extratos compostos de contas bancárias. homologação e produção","O sistema é um microserviço desenvolvido utilizando o modelo de microserviços Atômicos, com o objetivo de consultar extratos compostos de contas bancárias. Ele utiliza o framework Spring Boot e está configurado para funcionar em ambientes de desenvolvimento, homologação e produção. O serviço expõe endpoints REST para realizar consultas de transações bancárias, integrando-se com APIs externas para autenticação e autorização.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-extrato-composto,"Orquestrador que utiliza Apache Camel para integrar dados entre interfaces SPAG-PIXX, SPAG-BASE e CCBD, enviando-os para uma camada atômica que...","O sistema é um microserviço orquestrador que utiliza Apache Camel para integrar dados entre interfaces SPAG-PIXX, SPAG-BASE e CCBD, enviando-os para uma camada atômica que persiste as movimentações. Ele é responsável por processar e publicar mensagens relacionadas a transações financeiras, contraparte e extratos compostos.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-extrato-v2,Breve resumo do objetivo e funcionamento do sistema. Não se aplica,Breve resumo do objetivo e funcionamento do sistema. Não se aplica,Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-extrato,"Sistema orquestrador de consultas de extrato bancário que integra múltiplas fontes de dados (Sybase legado, Elasticsearch e Google Cloud Spanner)...","Sistema orquestrador de consultas de extrato bancário que integra múltiplas fontes de dados (Sybase legado, Elasticsearch e Google Cloud Spanner) através de Apache Camel. O sistema oferece duas versões de API (V1 e V2), com roteamento dinâmico baseado em Feature Toggles, validações extensivas de parâmetros e suporte a diferentes origens de parceiros (Internet Banking, Mobile Banking, Open Finance, etc). Implementa arquitetura hexagonal com separação clara entre domínio, portas e adaptadores.",Spring Boot,06.01 - Iniciação de Pagamentos
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-gerenciar-transacoes-pix,Microsserviço corporativo atômico responsável por gerenciar o status das transações Pix via cartão de crédito. Ele permite confirmar e estornar...,"O sistema é um microsserviço corporativo atômico responsável por gerenciar o status das transações Pix via cartão de crédito. Ele permite confirmar e estornar transações, além de consultar e atualizar o status de transações Pix.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-grade-horaria,Um serviço desenvolvido para gerenciar e consultar grades horárias de transações bancárias. Ele utiliza microserviços para validar dias úteis e...,"O sistema ""Grade Horária"" é um serviço stateless desenvolvido para gerenciar e consultar grades horárias de transações bancárias. Ele utiliza microserviços para validar dias úteis e consultar grades horárias de transações como TED, boletos, entre outros. O sistema é integrado com APIs externas para obter informações sobre dias úteis e transações de conta corrente.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-limites-pix,"Um serviço de orquestração RESTful O sistema permite consulta, alteração e pré-validação de limites PIX, integrando-se com múltiplos sistemas...","O **sboot-ccbd-base-orch-limites-pix** é um serviço de orquestração RESTful desenvolvido em Spring Boot para gerenciamento de limites transacionais PIX no contexto do Banco Digital Votorantim. O sistema permite consulta, alteração e pré-validação de limites PIX, integrando-se com múltiplos sistemas backend através de APIs REST e mensageria GCP PubSub. Utiliza Apache Camel para orquestração de fluxos complexos de negócio, implementando regras do Banco Central para diferentes categorias de transaç",Spring Boot,04.02 - Limites
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-limites,"Backend para gerenciamento de limites financeiros, Ele fornece funcionalidades para consulta e alteração de limites diários e noturnos, além de...","O sistema é um serviço backend para gerenciamento de limites financeiros, desenvolvido em Java com Spring Boot. Ele fornece funcionalidades para consulta e alteração de limites diários e noturnos, além de integração com diversos serviços externos para validação de dados cadastrais e transações financeiras.",Spring Boot,04.02 - Limites
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-listar-bancos,Breve resumo do objetivo e funcionamento do sistema. Não se aplica,Breve resumo do objetivo e funcionamento do sistema. Não se aplica.,Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-listar-cartoes,Orquestrador responsável por listar os cartões disponíveis para transação. Ele utiliza o,O sistema é um microserviço orquestrador responsável por listar os cartões disponíveis para transação. Ele utiliza o Spring Boot para gerenciar endpoints REST e integrações com outros serviços para obter detalhes dos cartões.,Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-migracao,Orquestração de migração de contas correntes e chaves PIX do Banco Votorantim (código 655) para o Banco Votorantim S.A. - BVSA (código 413),"Sistema de orquestração de migração de contas correntes e chaves PIX do Banco Votorantim (código 655) para o Banco Votorantim S.A. - BVSA (código 413). O sistema gerencia todo o ciclo de vida da portabilidade de chaves PIX, incluindo processos de reivindicação, exclusão, transferências de saldo e ativação de cartões de débito. Utiliza Apache Camel para orquestração de fluxos complexos multi-etapas, integrando-se com múltiplas APIs internas e externas, além de processamento assíncrono via RabbitM",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-notificacao-pag,"Um serviço desenvolvido para gerenciar notificações de pagamentos. Ele utiliza tecnologias como , além de integrar com APIs externas para consulta...","O sistema ""NotificacaoPag"" é um serviço stateless desenvolvido para gerenciar notificações de pagamentos. Ele utiliza tecnologias como Spring Boot e Apache Camel para orquestrar o envio de notificações via RabbitMQ e Google Pub/Sub, além de integrar com APIs externas para consulta e envio de dados relacionados a pagamentos.",Spring Boot,04.05 - Notificações e Relatórios
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-notificacao-pix,O sistema Notificação PIX é um serviço desenvolvido para gerenciar notificações relacionadas a transações PIX. portabilidade de chaves e...,"O sistema Notificação PIX é um serviço stateless desenvolvido para gerenciar notificações relacionadas a transações PIX. Ele utiliza o framework Spring Boot e integra-se com outros serviços para consultar dados de contas, portabilidade de chaves e transações PIX, fornecendo notificações aos clientes do Banco Votorantim.",Spring Boot,04.05 - Notificações e Relatórios
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-notificacao,Orquestrador de notificações,"O sistema é um serviço de notificações que utiliza o framework Spring Boot para enviar notificações relacionadas a transações financeiras, como pagamentos e devoluções via Pix, além de notificações de débito automático e outras operações bancárias. Ele integra-se com diversos serviços externos e utiliza RabbitMQ para gerenciamento de filas de mensagens.",Spring Boot,02.01 - Agendamento e Recorrência
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-open-banking-consentimento,Sistema orquestrador de consentimentos Open Banking para iniciação de pagamentos Pix. Gerencia o ciclo de vida completo de consentimentos...,"Sistema orquestrador de consentimentos Open Banking para iniciação de pagamentos Pix. Gerencia o ciclo de vida completo de consentimentos (consulta, aprovação, rejeição, revogação), executando validações de negócio (limite transacional, saldo, status de conta, QRCode) através de um funil de validação. Suporta pagamentos únicos, agendados e recorrentes (Pix Automático, Sweeping Accounts), integrando-se com múltiplos microserviços para orquestrar o fluxo de autorização conforme especificações Open",Spring Boot,06.01 - Iniciação de Pagamentos
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-open-banking-efet-pagamento,Orquestrador de pagamentos,"O sistema é um serviço stateless de OpenBankingEfetPagamento, que atua como um orquestrador e listener para escutar ordens de pagamento/agendamento Pix de uma fila no RabbitMQ, provenientes da camada BVOpen, e posteriormente requisitar o pagamento/agendamento da transação para o componente Pix do banco digital.",Spring Boot,06.01 - Iniciação de Pagamentos
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-open-banking-pagamentos,"Sistema orquestrador de consultas e gestão de pagamentos e agendamentos Open Banking, responsável por: - Consultar pagamentos e agendamentos PIX...","Sistema orquestrador de consultas e gestão de pagamentos e agendamentos Open Banking, responsável por: - Consultar pagamentos e agendamentos PIX via Open Banking - Enriquecer dados de transações com informações de instituições financeiras, QR Codes e marcas - Processar eventos do ciclo de vida de consentimentos e pagamentos - Validar titularidade de contas - Persistir registros de transações no atomico de extrato Open Banking O sistema atua como camada de orquestração entre APIs externas, filas ",Spring Boot,06.01 - Iniciação de Pagamentos
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-open-banking-qrcode,"Responsável por orquestrar e gerar QR Codes para o fluxo de Open Banking, especificamente para a iniciação de pagamentos via Pix. Ele utiliza a...","O sistema é um serviço stateless responsável por orquestrar e gerar QR Codes para o fluxo de Open Banking, especificamente para a iniciação de pagamentos via Pix. Ele utiliza a tecnologia Java com Spring Boot e integra-se com outras APIs para realizar suas funções.",Spring Boot,06.01 - Iniciação de Pagamentos
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-pagmt-bol-cashback,Orquestrador de pagamentos,"O sistema é um serviço de orquestração para o resgate de cashback, desenvolvido em Java utilizando o framework Spring Boot. Ele integra-se com RabbitMQ e Apache Camel para gerenciar fluxos de pagamento e estorno de boletos e transferências bancárias, atualizando saldos de cashback e status de protocolos de pagamento.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-pagmt-conslt-bol,Orquestrador de pagamentos,Não se aplica.,Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-pagmt-efet-bol,"Sistema orquestrador de pagamentos e efetivação de boletos bancários (cobrança, consumo e tributos) para ambiente de banco digital. Processa...","Sistema orquestrador de pagamentos e efetivação de boletos bancários (cobrança, consumo e tributos) para ambiente de banco digital. Processa pagamentos via conta corrente ou cartão de crédito, realizando validações de negócio, integrações com sistemas legados e externos, controle de fraudes, cálculo de tarifas/tributos, e gerenciamento de agendamentos. Utiliza arquitetura de microsserviços com Spring Boot e Apache Camel para orquestração de fluxos complexos.",Java 11,02.03 - Transação e Processamento
